title,company,location,link
추천 시스템 연구/개발,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e
IT Data Analyst 대리과장급,한성자동차,서울 강남구,https://kr.indeed.com/viewjob?jk=c8a9bea3dc083667
"Principal, Back-end Engineering (Seller Listing)",Coupang,서울,https://kr.indeed.com/viewjob?jk=75026d8029d690ac
머신러닝 엔지니어 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=269f9a96319ef19a
"백앤드개발자 (Python, Open CV 가능자 우대)",티디랩,성남 중원구,https://kr.indeed.com/viewjob?jk=817b24b9fec9b7be
유통이커머스대기업] 데이터분석가 대리~차장급 2명,에이치알니즈,서울,https://kr.indeed.com/viewjob?jk=63dad95e48939725
[EY컨설팅] 컨설팅본부 Data & Analytics팀 경력 컨설턴트 모집,EY,대한민국,https://kr.indeed.com/viewjob?jk=3405c11d5281b93d
2020년 하반기 영업/기획/마케팅/개발 부문,아우토크립트,서울 영등포구,https://kr.indeed.com/viewjob?jk=4e91309fc89e9534
[AI R&D] Language AI(NLP) Research 분야 수시 채용,엔씨소프트,성남 판교역,https://kr.indeed.com/viewjob?jk=f4190a8dbb8c05b1
"Engr, Apps Dev 2",KLA-Tencor,대한민국,https://kr.indeed.com/viewjob?jk=ab38178e6071aa0f
"Site Reliability Engineer, Messaging",Sendbird,서울,https://kr.indeed.com/viewjob?jk=bbbfbb33164df0e3
Network Consulting Engineer (Full Time) - Korea,Cisco Systems,서울,https://kr.indeed.com/viewjob?jk=57ad8caec6cd2123
"Design Consultant, Staff",Synopsys,대한민국,https://kr.indeed.com/viewjob?jk=7e9a745cd8bdcbe3
Field Application Engineer,ASML,대한민국,https://kr.indeed.com/viewjob?jk=2060288a225857d3
Business/Data Analyst (Search &Discovery Analytics),Coupang,서울 송파구,https://kr.indeed.com/viewjob?jk=0ea424ee397bc5d2
"Application Engineer South Korea (Physics, EE)",Zurich Instruments,서울,https://kr.indeed.com/viewjob?jk=7cca723d316495aa
Data Engineer,KidsLoop,서울,https://kr.indeed.com/viewjob?jk=e899e93a507e6dcb
Software Architecture 설계 엔지니어,딥엑스,성남 분당구,https://kr.indeed.com/viewjob?jk=7df915e1f0f86b2d
"웹개발, Python 외 신입/경력 계약직",쿠바로엠앤씨,서울 강서구,https://kr.indeed.com/viewjob?jk=84fd9f9deb6105b0
"데이터 가치를 함께 발굴하실 머신러닝, 통계 모델링 전문가 모집",카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=d1e75364ef505c68
AI/ML Specialist Partner SA,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/viewjob?jk=74ab1f408f53ca70
Senior Solutions Engineer,Confluent,서울,https://kr.indeed.com/viewjob?jk=6a399a2c059ebbb1
HANA Test Engineer,SAP,서울,https://kr.indeed.com/viewjob?jk=64d227788d2d9eed
Native Korean Speaking Software QA Test Engineer,TikTok,서울 종로3가역,https://kr.indeed.com/viewjob?jk=c0c6a53781018daf
HANA Core C++ Developer,SAP,서울,https://kr.indeed.com/viewjob?jk=00a5ef9dc3edb4d6
Frontend Developer (Javascript/React),Bepro Company,서울,https://kr.indeed.com/viewjob?jk=d11342cfe074df78
Data Analyst,Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=6a062e6906aadca2
Machine Learning Researcher – Audio and Speech,Qualcomm Korea YH,서울,https://kr.indeed.com/viewjob?jk=aea07d26df8ae423
프론트엔드 개발자,(주)블랙로직,서울 성동구,https://kr.indeed.com/viewjob?jk=fe493a78d2a25cf6
Lead Technical Solutions Engineer,MightyHive,서울,https://kr.indeed.com/viewjob?jk=ae2c6294bc277408
SPD Application Engineer,Applied Materials Inc.,대한민국,https://kr.indeed.com/viewjob?jk=5d5679fc921aba56
사내 및 서비스 보안 담당자 (경력),네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=cd40cf786e32f325
[데이터 플랫폼]데이터 엔지니어 (전문연구요원 가능),버즈니,서울,https://kr.indeed.com/viewjob?jk=ceb8243bc8ae3c35
데이터 사이언스 및 엔지니어링,NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=46975ee759c13b8a
Consultant - App Platform,Microsoft,대한민국,https://kr.indeed.com/viewjob?jk=ce2302f054015ca1
테크빌더팀 웹어플리케이션 개발자 (백앤드/프론트앤드),Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=9d9f5827c98272c9
Data Scientist,Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=7af6301dc691d3ab
게임이상탐지 분석/개발,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=4ec305f59ce64060
메시지발송 플랫폼 개발자,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=eaee1538d8cc832f
Python Programmer,Mofac,서울 서초구,https://kr.indeed.com/viewjob?jk=df21e3bb5d773616
Staff RFFE Production Test Engineer,Qualcomm Korea RFFE Limited,서울,https://kr.indeed.com/viewjob?jk=01faebef7554a612
2020년 석/박사 [산업분석],현대글로비스,서울 강남구,https://kr.indeed.com/viewjob?jk=cef5f2b06f1c5370
FnPricing(전문연구요원포함)/에프앤가이드자회사,에프앤자산평가,대한민국,https://kr.indeed.com/viewjob?jk=52b05b64bda6a6cd
[TGD] Data Scientist 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/viewjob?jk=270c595f30f8023e
[단기계약직] AI 서비스 개발을 위한 다국어 텍스트 처리 개발자 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/viewjob?jk=cbc1ca95dddc4223
2020년 하반기 각 부문 신입/경력,스탠드포인트,서울 금천구,https://kr.indeed.com/viewjob?jk=158d61f253f65fb4
"Senior Staff Engineer, FAE Samsung",ams,서울,https://kr.indeed.com/viewjob?jk=f8fcba2c93fcc52a
데이터 엔지니어,RIDI Corp,서울,https://kr.indeed.com/viewjob?jk=2b93d00c71f564c3
AR&AI 엔지니어 (신입/경력),플레이스에이,성남 분당구,https://kr.indeed.com/viewjob?jk=9da3ebb4340f784a
Internal Infra Engineer,Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=741cc6ac364ea9be
FPGA 플랫폼 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,https://kr.indeed.com/viewjob?jk=e5448ffc7d6ecf02
Site Engineer (Seoul),Motion2AI,서울,https://kr.indeed.com/viewjob?jk=8da5c72baf146123
"Python, API 신입/경력 계약직",라라,부산 수영구,https://kr.indeed.com/viewjob?jk=418f9b7a13c6c632
MBC 프론트엔드 개발자 모집,문화방송,서울 상암동,https://kr.indeed.com/viewjob?jk=98c2bd2cd74617ca
Strategic Data Analytics Specialist,JTI - Japan Tobacco International,서울,https://kr.indeed.com/viewjob?jk=72196719d2cdfbac
Linux/Python/PHP/MySQL/백엔드 정규직 경력,일루미나리안,용인 보정동,https://kr.indeed.com/viewjob?jk=04d685fc70b67d4e
퍼즐데이터 역량있는 데이터 분석가,주식회사퍼즐데이터,서울 역삼동,https://kr.indeed.com/viewjob?jk=116009dbf59211ed
한국통계정보원 통계 분야 직원(경력),재단법인 한국통계정보원,대전 서구,https://kr.indeed.com/viewjob?jk=ccae3ad24ecb362f
NAVER IDC 서버 운영/관리(평촌),NIT Service,안양 동안구,https://kr.indeed.com/viewjob?jk=097c35ed002a62e5
AI 개발자,넷아이디,서울 강남구,https://kr.indeed.com/viewjob?jk=b8c6ad4bd3f32e3d
매칭 데이터분석,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=15edcadd124ad99a
데이터 분석 및 지표 구축,아프리카TV,경기도 성남,https://kr.indeed.com/viewjob?jk=7fdcd7a7457b1e93
"Engr, Tech Supp 3",KLA-Tencor,대한민국,https://kr.indeed.com/viewjob?jk=233bbfd9781e846d
NAVER IDC 서버 운영/관리(춘천),NIT Service,춘천 동면,https://kr.indeed.com/viewjob?jk=de567c4b6b588c4c
HANA Core C++ Developer,SAP,서울,https://kr.indeed.com/viewjob?jk=00a5ef9dc3edb4d6
MySQL Engineer 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=87c7153bf546cf93
클라우드 인프라 운영 담당자 모집,넷마블,서울 구로구,https://kr.indeed.com/viewjob?jk=bcd2f0630e298aa3
Software Technical Consulting Engineer Intern,Intel,서울,https://kr.indeed.com/viewjob?jk=1042787aa4b5c20d
Machine Learning Research - Speech Recognition,Qualcomm Korea YH,서울,https://kr.indeed.com/viewjob?jk=19b7736d5aa3f7e5
데이터 사이언티스트를 지향하는 데이터 엔지니어 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=385c58c7ced1d77b
"Python, 데이터분석 외 경력 정규직",에임즈인터내셔널코리아,서울 강남구,https://kr.indeed.com/viewjob?jk=1a2885a205ae2400
Product Data Analyst (Customer Experience Product Analytics),Coupang,서울,https://kr.indeed.com/viewjob?jk=18ffbdc4702c3608
데스크탑 가상화(VDI) 엔지니어 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=530a598184580c95
"임베디드(Embedded), H/W 엔지니어 외 경력 정규직, 계약직",아르비존,인천 연수구,https://kr.indeed.com/viewjob?jk=55e125c20e3ebf00
Web 개발(이커머스 파트)_PHP/CodeIgniter/Javascript,버드뷰,서울 마포구,https://kr.indeed.com/viewjob?jk=3292e81e43884c67
Developer (개발자),Coinplug,경기도 성남,https://kr.indeed.com/viewjob?jk=b7be58e7af38d186
Developer for HANA Cloud Service Enablement,SAP,서울,https://kr.indeed.com/viewjob?jk=b6e07c6172b4ea83
Software Test Engineer for SAP HANA Core SQL&SQLScript Processing Team,SAP,서울,https://kr.indeed.com/viewjob?jk=70a721fa73b72f27
Senior Developer for HANA Cloud Service Enablement,SAP,서울,https://kr.indeed.com/viewjob?jk=c3dbf230c33f332e
"임베디드(Embedded), H/W 엔지니어 외 경력 정규직, 계약직",아르비존,인천 연수구,https://kr.indeed.com/viewjob?jk=55e125c20e3ebf00
Web 개발(이커머스 파트)_PHP/CodeIgniter/Javascript,버드뷰,서울 마포구,https://kr.indeed.com/viewjob?jk=3292e81e43884c67
Developer (개발자),Coinplug,경기도 성남,https://kr.indeed.com/viewjob?jk=b7be58e7af38d186
영상처리 머신비전 3D데이터 핸들링 등 SW 알고리즘 개발자,17년차 중소기업 / 철도 시설물 변형 자동 측정 시스템 개발,군포 당정동,https://kr.indeed.com/viewjob?jk=a72232e447025a05
NAVER IDC 서버 운영/관리(가산),NIT Service,서울 가산동,https://kr.indeed.com/viewjob?jk=70fccff4d30cb6bf
Field Application Engineer (FAE) – Korea/Asia,LUCID Vision Labs,대한민국,https://kr.indeed.com/viewjob?jk=06995d4800ce38f3
[AI R&D] 데이터 엔지니어 수시 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/viewjob?jk=1a5148d3f9869622
8퍼센트 경력 개발자,8퍼센트,서울 종로구,https://kr.indeed.com/viewjob?jk=464ef95516a5fa5c
동진쎄미켐 IT 신입사원,동진세미캠,서울 상암동,https://kr.indeed.com/viewjob?jk=74998f52d08a6a6c
[신규프로젝트] 서버 프로그래머 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/viewjob?jk=c31de64f3670c8ed
엔미디어플랫폼 데이터베이스 관리자 (DBA) 인재 안내,리더스소프트,성남 분당구,https://kr.indeed.com/viewjob?jk=d0ca27a97ddf91f9
System Engineer,Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=80dea8b8353c3ee0
Support Engineer _ Developer Support,Microsoft,서울,https://kr.indeed.com/viewjob?jk=7449dd28faebd96c
카카오 광고 서비스 알고리즘 및 시스템 개발,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=afe92c03320fe1b3
